0
-41,41196379
-78,96587759
-114,2832693
-148,973958
-184,1838152
-221,0331962
-260,0921582
-301,7947759
-346,1790369
-393,1951236
-442,629221
-494,5093551
-548,5619164
-604,7443157
-662,3940301
-721,7559012
-782,8345726
-845,7307219
-910,028286
-975,879251
-1043,0093
-1111,047012
-1179,901145
-1249,217865
-1318,869034
-1388,478274
-1457,516623
-1526,28088
-1594,448939
-1661,39811
-1726,835784
-1789,506027
-1850,073996
-1907,233435
-1961,63273
-2011,94808
-2059,014216
-2102,144993
-2141,056665
-2176,066855
-2207,189686
-2233,731681
-2256,656718
-2275,094875
-2288,973149
-2298,984346
-2304,903501
-2306,581344
-2304,457242
-2297,833884
-2287,737863
-2273,690306
-2256,079768
-2234,724776
-2210,040344
-2181,44834
-2149,580963
-2114,168511
-2075,779731
-2034,02094
-1989,389487
-1941,400683
-1891,058354
-1838,111383
-1782,304634
-1724,022517
-1663,260899
-1600,237211
-1534,94749
-1467,723122
-1398,708876
-1327,654311
-1254,958796
-1180,371888
-1104,568523
-1027,077307
-948,525076
-868,6702799
-787,0631706
-704,6274522
-621,4451386
-537,3321441
-452,3272416
-366,7810635
-280,519109
-193,9070369
-106,3831849
-18,65350257
68,90754517
156,83583
245,0641419
333,5175231
421,1845306
509,5565934
596,991659
684,6675329
771,5720331
858,2445129
943,9908174
1029,380768
1113,97955
1197,41806
1280,223123
1362,03088
1442,4369
1521,957894
1600,503927
1676,802212
1752,017599
1825,027371
1896,781377
1966,870004
2035,062519
2101,162309
2165,016242
2226,541813
2285,97458
2343,378069
2397,420432
2449,350156
2498,230342
2544,517601
2587,606054
2627,523419
2664,833533
2698,333816
2728,886746
2756,12753
2779,611515
2799,494856
2816,10851
2828,389703
2837,329302
2841,91257
2842,764587
2839,675224
2832,413593
2820,648919
2805,185146
2785,54052
2761,519935
2733,098473
2700,64244
2663,724231
2623,132445
2577,813934
2528,708675
2475,107274
2417,73194
2356,324798
2291,319099
2222,228681
2149,921322
2074,158043
1995,080085
1913,056534
1828,441949
1741,311882
1652,190629
1561,281429
1468,908794
1375,597702
1281,918192
1188,225735
1094,90012
1002,648257
911,9756174
823,2687645
737,2390589
653,9283535
574,1775356
498,1149084
425,8104914
357,1611083
291,905263
229,1198641
163,0673793
100,9052769
46,88227794
0
-41,41196379
-78,95841142
-114,2832693
-148,9590236
-184,1838152
-221,0107896
-260,0921582
-301,7648911
-346,1790369
-393,1577528
-442,629221
-494,4644889
-548,5619164
-604,6919432
-662,3940301
-721,6960102
-782,8345726
-845,6632993
-910,028286
-975,804283
-1042,930554
-1111,047012
-1179,814832
-1249,217865
-1318,775141
-1388,380586
-1457,415136
-1526,28088
-1594,339846
-1661,28521
-1726,719074
-1789,506027
-1849,949662
-1907,105286
-1961,500766
-2011,8123
-2058,874621
-2102,001583
-2140,909441
-2175,915819
-2207,034839
-2233,573028
-2256,494262
-2274,762369
-2288,803104
-2298,810516
-2304,725893
-2306,21859
-2304,272106
-2297,456115
-2287,545242
-2273,297618
-2255,879716
-2234,317286
-2209,625504
-2181,026188
-2149,366251
-2113,731859
-2075,335897
-2033,569976
-1988,931446
-1940,703094
-1890,586336
-1837,632472
-1781,576033
-1723,530031
-1662,512158
-1599,731457
-1534,179096
-1466,9451
-1397,921366
-1326,857461
-1254,152759
-1179,556828
-1103,469966
-1026,244708
-947,4036112
-867,5377352
-786,2056488
-703,4735441
-619,9899233
-536,1579991
-451,1434251
-365,2895923
-279,0163382
-192,3933796
-104,8590664
-17,1193602
70,76000534
158,699226
246,9379061
335,401074
423,39273
511,4579183
599,5373729
686,9035788
774,1364176
860,4953695
946,8927934
1031,966516
1116,894465
1200,662286
1283,471585
1365,282366
1446,015511
1525,537112
1604,082368
1681,028706
1755,915061
1829,568024
1901,313813
1971,392375
2040,217315
2106,301339
2170,457424
2232,280475
2291,688212
2349,696013
2404,019347
2455,911272
2505,371779
2551,919766
2595,567588
2635,727787
2673,272216
2707,29666
2738,062923
2765,800318
2789,764643
2810,111276
2827,170401
2840,158703
2849,502318
2854,742391
2855,953518
2853,731972
2847,038315
2836,066855
2821,102276
2802,171209
2779,06392
2751,5012
2719,613541
2683,674421
2643,7683
2599,513154
2551,174328
2498,682326
2442,11558
2381,626011
2317,628238
2249,430666
2177,89894
2102,966652
2024,923765
1943,450732
1859,562144
1772,994069
1684,268685
1593,587269
1501,272531
1407,972325
1313,881655
1219,505595
1125,347641
1031,820353
939,6719651
849,141011
760,9235697
675,2861121
592,7311359
513,725481
438,3967217
366,8555202
298,998332
234,4294666
172,3575104
108,9771367
50,53542452
0
-43,8781931
-82,72433194
-118,1612598
-151,8551705
-185,3187063
-219,7352091
-255,9793349
-294,8080055
-336,2668395
-380,5404631
-427,45875
-476,766861
-528,5185069
-582,372353
-638,1197179
-695,3140644
-754,173608
-814,6583717
-876,8783848
-940,3365951
-1005,242436
-1071,406741
-1138,216983
-1205,983337
-1273,925316
-1342,286812
-1410,304437
-1477,838988
-1544,794167
