0
650,9038729
1338,766516
2045,754382
2754,157921
3450,917402
4123,241993
4763,86094
5366,883709
5930,404283
6453,421507
6936,604107
7378,235297
7779,65045
8139,913333
8464,328314
8749,169944
8993,160991
9194,112409
9355,053213
9473,384573
9550,825154
9590,120813
9591,273239
9556,969018
9487,697881
9386,493089
9257,975649
9098,571471
8910,958509
8700,883793
8470,856883
8233,083796
7980,622639
7726,308175
7463,490641
7205,303322
6943,354362
6684,519791
6431,709524
6181,876268
5935,062714
5698,440829
5462,660625
5236,759747
5021,854342
4811,448072
4608,265757
4414,31647
4225,761832
4050,166809
3877,891531
3714,382544
3556,441443
3406,597027
3261,437668
3127,505246
2999,257999
2880,190481
2765,427753
2659,731919
2558,96539
2468,819407
2380,106579
2296,193492
2220,489696
2150,010384
2085,655617
2026,107912
1972,260427
1921,648341
1873,667499
1831,659399
1792,460218
1759,396364
1726,532164
1699,386477
1672,486967
1649,036121
1634,309435
1619,839072
1605,565567
1594,082317
1585,7465
1577,789661
1572,68832
1567,511805
1568,597886
1569,604327
1567,500787
1568,3583
1572,216084
1579,035878
1579,415571
1588,983759
1592,037179
1601,075033
1606,701415
1615,041371
1619,891222
1627,694082
1634,85436
1638,441683
1644,493505
1650,149249
1652,151611
1656,463693
1662,991098
1659,819606
1659,419722
1651,394146
1646,078451
1640,220019
1632,360581
1621,387539
1606,626377
1588,110813
1569,055688
1550,954448
1521,344066
1493,560239
1459,078358
1423,300415
1380,992902
1333,245546
1286,494226
1229,493367
1171,628339
1109,989699
1040,84499
966,4429146
890,7508551
803,7671242
715,9922475
617,8341691
516,0600371
409,0437418
294,9081312
170,7315512
44,89188866
-87,13961881
-227,076827
-374,984989
-527,0721264
-687,541814
-848,4934985
-1020,503183
-1194,275853
-1377,071325
-1561,895321
-1751,616917
-1942,256914
-2139,093467
-2333,928662
-2529,695408
-2725,587376
-2918,582323
-3105,865202
-3287,472116
-3459,011863
-3619,362788
-3766,248137
-3895,442612
-4002,324793
-4084,471608
-4139,267417
-4160,873922
-4145,513441
-4090,641203
-3990,505728
-3846,089208
-3650,419295
-3403,682384
-3106,677608
-2761,962873
-2373,702924
-1952,69886
-1557,913282
-1119,372523
-596,2007315
0
650,9038729
1338,841178
2045,754382
2754,307265
3450,917402
4123,46606
4763,86094
5367,182557
5930,404283
6453,795215
6936,604107
7378,683959
7779,65045
8140,437057
8464,328314
8749,768854
8993,160991
9194,786635
9355,053213
9474,134253
9551,612615
9590,120813
9592,136367
9556,969018
9488,636815
9387,469976
9258,990522
9098,571471
8912,049442
8702,012796
8472,023979
8233,083796
7981,865981
7727,589661
7464,81028
7206,661119
6944,750316
6685,953897
6433,18177
6183,386635
5936,611178
5700,027357
5464,285178
5240,084805
5023,55479
4813,186373
4610,041834
4417,944005
4227,613193
4053,944498
3879,81774
3718,309423
3558,441966
3410,671924
3265,586069
3131,726772
3001,405122
2884,557006
2769,866088
2664,241558
2563,545795
2475,7953
2384,826754
2300,982595
2227,775714
2154,935243
2093,143024
2031,165453
1979,944365
1929,428564
1881,542599
1839,627901
1800,520579
1767,546974
1737,517733
1707,71247
1683,701615
1660,361568
1642,884653
1631,378153
1620,11772
1605,823766
1597,584664
1592,704373
1587,716029
1582,648379
1583,839071
1584,945751
1586,025388
1586,99226
1590,953726
1597,871387
1601,497565
1607,997008
1617,494318
1623,435492
1632,34526
1637,549938
1648,910981
1653,551568
1664,003512
1670,883943
1676,978127
1682,664112
1687,937714
1692,255868
1698,775502
1702,084543
1698,394344
1696,80068
1691,402806
1685,443731
1683,908546
1672,777838
1661,038194
1645,497434
1626,192
1614,133895
1587,333214
1559,171402
1530,492737
1497,322063
1460,608249
1415,289218
1370,881057
1319,121807
1263,390105
1206,717578
1142,376274
1072,607106
1001,369765
921,4571248
837,7224123
746,1323777
647,9493524
549,6112261
441,1553463
324,9109142
204,0631955
79,16726291
-51,63697352
-190,9577261
-337,3611165
-488,0399141
-642,1349486
-803,5109832
-969,6193251
-1141,320801
-1318,058921
-1498,604783
-1679,165518
-1867,073613
-2054,152481
-2241,609319
-2427,150571
-2614,640345
-2794,663249
-2970,65025
-3138,231312
-3296,30439
-3442,610761
-3571,69638
-3682,690167
-3771,67301
-3834,792208
-3869,152962
-3868,549964
-3831,918738
-3753,66062
-3632,511622
-3464,883293
-3247,576658
-2980,815305
-2665,018754
-2302,772234
-1899,602835
-1465,011971
-1038,653924
-559,6692656
0
626,2415798
1301,181973
2006,974477
2725,345797
3439,568492
4136,221865
4804,989173
5436,751413
6029,526257
6579,968112
7088,308817
7555,660238
7980,084545
8363,632959
8707,071436
9013,588312
9279,770637
9504,83591
9686,552225
9828,811132
9928,493801
9986,523527
10008,11486
9989,314291
9937,135065
9848,407719
9730,097511
9582,99039
9407,506233
9204,083749
8975,952539
8733,792873
8478,249929
8214,178231
7944,818211
7672,165552
7401,462007
7128,097321
6862,034745
6600,394936
6338,329238
6088,045421
5840,349445
5600,786274
5370,773599
5146,215765
4933,733409
4726,179721
4525,433335
4338,005443
4152,50176
3982,112729
3813,006866
3655,656326
3500,663667
3356,587208
3215,754131
3088,116539
2968,584358
2851,702026
2742,659197
2646,379806
2549,88721
2460,389876
2378,208385
2299,470459
2231,678181
2163,606322
2106,20507
2049,431548
1998,466464
1950,166968
1907,873793
1868,41583
1835,116195
1802,005572
1774,658557
1744,711444
1727,093313
1708,950612
1694,279328
1679,780484
1668,105239
1656,5914
1651,358876
1646,025876
1640,62134
1641,452278
1639,115375
1639,78848
1640,352664
1643,895658
1647,221121
1650,379414
1659,571902
1662,213743
1670,819294
1672,774286
1683,836148
1688,168812
1695,445977
1702,028922
1705,014748
1710,417421
1715,401637
1716,707697
1722,956587
1725,990049
1722,019644
1717,547942
1711,893309
1705,673895
1701,379163
1690,014845
1678,038902
1662,259297
1642,712609
1628,085681
1603,364631
1572,700321
1543,807741
1510,42164
1471,343862
1427,953797
1381,252057
1331,3465
1273,392724
1216,534773
1152,007316
1082,05133
1008,775207
930,525962
844,8267212
754,8238805
656,4515914
556,2613411
447,6535569
332,8435556
210,257051
86,71909927
-45,74799072
-185,2213021
-330,3813442
-482,608726
-636,8563923
-798,3850405
-963,4026184
-1136,49996
-1313,390536
-1494,088772
-1674,801787
-1861,80917
-2050,09299
-2237,70177
-2423,394836
-2610,135279
-2791,210741
-2967,349146
-3135,081471
-3293,30567
-3439,051085
-3568,999477
-3680,143965
-3769,277372
-3832,547003
-3866,534338
-3866,605248
-3830,124091
-3752,015932
-3631,016791
-3463,538224
-3246,381265
-2979,76951
-2663,898422
-2302,025439
-1899,005459
-1464,563975
-1038,355278
-559,5572768
0
626,0922614
1300,883326
2006,526481
2724,897765
3438,821697
4135,549666
4803,943378
5435,854868
6028,181188
6578,846989
7086,664129
7554,314252
7978,626009
8362,061784
8704,826231
9011,791584
9277,860985
9502,813234
9684,41642
9827,311772
9926,13142
9984,047699
10005,52547
9987,512265
9934,318264
9846,453944
9727,052893
9580,884613
9404,233435
9201,825744
8973,618346
8730,177242
8475,763246
8211,615259
7942,178933
7669,449958
7400,066052
7125,229109
6859,090254
6597,374201
6336,780774
6084,872364
5838,724892
5599,123745
5367,372704
5144,477465
4931,957332
4724,365953
4523,581975
4334,227753
4152,50176
3980,14929
3811,006342
3653,618877
3498,589467
3354,476445
3215,754131
3085,933276
2968,584358
2849,447206
2742,659197
2644,054509
2549,88721
2460,389876
2375,779713
2299,470459
2231,678181
2163,606322
2103,643757
2049,431548
1998,466464
1950,166968
1907,873793
1868,41583
1835,116195
1802,005572
1774,658557
1747,542805
1727,093313
1708,950612
1694,279328
1679,780484
1668,105239
1659,574343
1651,358876
1646,025876
1640,62134
1641,452278
1642,202808
1639,78848
1640,352664
1643,895658
1650,375691
1650,379414
1659,571902
1662,213743
1670,819294
1675,989796
1683,836148
1688,168812
1695,445977
1702,028922
1705,014748
1710,417421
1715,401637
1716,707697
1722,956587
1725,990049
1722,019644
