5,52509E-12
-521,3786609
-1056,753657
-1595,979978
-2129,999503
-2652,391376
-3156,526575
-3638,660846
-4096,701884
-4529,335894
-4934,015067
-5312,835967
-5662,070131
-5982,73893
-6275,52932
-6536,698854
-6767,599951
-6967,845916
-7137,091475
-7274,012134
-7381,459952
-7461,193894
-7513,298066
-7540,329385
-7541,869398
-7525,281863
-7485,198784
-7414,644932
-7306,809825
-7175,787426
-7012,964066
-6852,85799
-6691,498411
-6531,757869
-6372,837898
-6212,887708
-6060,561031
-5909,660251
-5758,985582
-5613,386521
-5471,996825
-5332,218753
-5197,253143
-5062,155667
-4932,564922
-4806,938298
-4684,564581
-4561,814396
-4446,798875
-4335,848986
-4225,004652
-4117,756519
-4007,93387
-3907,834786
-3807,203735
-3712,613726
-3615,373316
-3523,116868
-3432,046592
-3344,731257
-3262,495632
-3176,312539
-3095,898792
-3012,937088
-2936,3917
-2862,667959
-2785,528441
-2712,491739
-2638,129344
-2569,122583
-2505,068339
-2435,160651
-2370,63983
-2303,757718
-2239,982205
-2179,526744
-2119,824703
-2060,994637
-2002,740472
-1939,557677
-1886,967316
-1829,309018
-1776,668605
-1722,120179
-1666,114385
-1615,332003
-1560,082839
-1510,01186
-1458,89237
-1409,986894
-1357,17342
-1306,71441
-1258,731097
-1210,149675
-1161,002832
-1111,677319
-1061,78219
-1014,698938
-964,6221204
-917,267516
-872,9397967
-823,1161373
-775,7541775
-728,7933578
-679,108679
-626,8179597
-575,2966573
-530,0414396
-479,7677713
-429,9400637
-377,9954905
-321,4995434
-272,1973732
-217,9111153
-164,4707977
-110,2507087
-54,65498017
4,544691609
61,62633243
122,7888605
184,7211903
243,2946384
308,5407576
370,0933724
436,9592175
507,8805218
572,4476478
646,5269235
713,9386699
792,1053667
865,1132304
940,4294686
1022,310421
1101,09066
1185,565061
1271,461598
1360,284855
1445,340755
1538,86971
1635,282346
1729,005555
1828,022807
1928,533701
2029,835428
2133,941636
2238,602808
2343,375862
2453,794574
2560,156991
2671,344739
2780,451812
2890,807496
2996,953861
3106,266699
3207,858964
3309,534078
3408,391357
3497,851427
3581,915052
3657,932836
3723,232773
3775,409897
3813,883584
3836,225682
3838,922238
3821,379314
3777,517696
3708,864738
3610,219194
3479,344535
3316,467843
3118,606267
2883,64919
2614,546082
2310,944855
1978,504805
1651,302834
1309,155971
918,5811121
479,5946237
5,10579E-12
-510,8143869
-1042,642589
-1585,004079
-2127,311315
-2662,473108
-3182,294192
-3681,799867
-4157,965767
-4608,694966
-5031,92653
-5429,197673
-5796,668688
-6135,885288
-6446,263642
-6726,418711
-6976,020474
-7195,0945
-7383,858053
-7539,563969
-7662,589941
-7758,066391
-7824,427116
-7864,002071
-7875,24431
-7867,053699
-7834,924393
-7782,028831
-7699,537205
-7578,341531
-7432,953072
-7257,840405
-7083,19176
-6912,220321
-6739,342797
