0
0,272209294
0,852854558
1,741010816
2,935276082
4,433773488
6,234154116
8,333600548
10,72883112
13,4161049
16,3912273
19,64955652
23,18601051
26,99507476
31,0708107
35,40686478
39,99647824
44,83249747
49,90738512
55,21323172
60,74176804
66,48437797
72,43211205
78,57570157
84,90557323
91,41186435
98,08443865
104,9129024
111,8866215
118,9947382
126,2261892
133,5697236
141,0139215
148,5472127
156,1578961
163,8341592
171,5640978
179,3357364
187,1370482
194,9559756
202,780451
210,5984175
218,3978495
226,1667739
233,8932906
241,5655934
249,1719907
256,7009258
264,1409976
271,4809803
278,7098436
285,8167718
292,791183
299,6227478
306,3014075
312,8173919
319,1612359
325,3237963
331,2962677
337,0701973
342,6374995
347,9904689
353,1217939
358,0245675
362,6922989
367,1189233
371,2988106
375,2267737
378,8980754
382,3084341
385,4540287
388,3315026
390,9379657
393,2709968
395,3286432
397,1094205
398,6123107
399,8367594
400,7826716
401,450407
401,8407736
401,9550212
401,7948325
401,3623149
400,6599903
399,690784
398,4580136
396,9653762
395,2169356
393,2171084
390,9706491
388,482636
385,7584548
382,8037835
379,6245751
376,2270419
372,6176378
368,8030415
364,7901394
360,5860079
356,197896
351,6332082
346,8994873
342,0043969
336,9557047
331,7612659
326,429007
320,9669093
315,3829936
309,685305
303,8818981
297,9808227
291,9901101
285,91776
279,7717279
273,5599127
267,2901461
260,9701808
254,6076814
248,2102139
241,7852377
235,3400966
228,8820119
222,4180748
215,9552405
209,5003225
203,0599871
196,6407494
190,2489689
183,8908464
177,5724212
171,2995685
165,0779979
158,913252
152,8107054
146,7755643
140,8128667
134,9274822
129,1241135
123,4072969
117,7814035
112,2506417
106,8190582
101,4905406
96,2688199
91,15747276
86,15992441
81,27945155
76,51918535
71,88211458
67,37108884
62,9888219
58,73789498
54,62076018
50,63974389
46,79705016
43,09476413
39,53485539
36,11918129
32,84949026
29,72742497
26,75452553
23,93223247
21,26188979
18,74474772
16,38196552
14,17461407
12,12367839
10,23005999
8,494579046
6,917976546
5,50091615
4,243985985
3,147700244
2,212500631
1,43875764
0,826771665
0,376773937
0,088927292
0,036673236
0
0,272209294
0,852854558
1,741010816
2,935276082
4,433773488
6,234154116
8,333600548
10,72883112
13,4161049
16,3912273
19,64955652
23,18601051
26,99507476
31,0708107
35,40686478
39,99647824
44,83249747
49,90738512
55,21323172
60,74176804
66,48437797
72,43211205
78,57570157
84,90557323
91,41186435
98,08443865
104,9129024
111,8866215
118,9947382
126,2261892
133,5697236
141,0139215
148,5472127
156,1578961
163,8341592
171,5640978
179,3357364
187,1370482
194,9559756
202,780451
210,5984175
218,3978495
226,1667739
233,8932906
241,5655934
249,1719907
256,7009258
264,1409976
271,4809803
278,7098436
285,8167718
292,791183
299,6227478
306,3014075
312,8173919
319,1612359
325,3237963
331,2962677
337,0701973
342,6374995
347,9904689
353,1217939
358,0245675
362,6922989
367,1189233
371,2988106
375,2267737
378,8980754
382,3084341
385,4540287
388,3315026
390,9379657
393,2709968
395,3286432
397,1094205
398,6123107
399,8367594
400,7826716
401,450407
401,8407736
401,9550212
401,7948325
401,3623149
400,6599903
399,690784
398,4580136
